Event ID,Event Name,Start Date/Time,End Date/Time,Event Agency,Event Type,Event Borough,Event Location,Event Location Coordinates,Event Street Side,Street Closure Type,Community Board,Police Precinct
437785,92nd Annual Macy's Thanksgiving Day Parade,11/22/2018 12:01:00 AM,11/22/2018 11:59:00 PM,Parks Department,Special Event,Manhattan,"Central Park: Central Park West Sidewalks - 72nd St to 81st St ,Central Park: Central Park West Sidewalks - 65th St to 72nd St ,Central Park: Central Park West Sidewalks - Merchant's Gate to 65 St ,Central Park: Merchants' Gate ,Central Park: Central Park South Sidewalks - 7 Ave to Merchant's Gate ,Central Park: Central Park South Sidewalks - 6th Ave to 7th Ave ","[-77.430817, 37.386538]",,,"64, ","22, "
446834,Halloween Parade and Party,10/28/2018 12:50:00 PM,10/28/2018 01:20:00 PM,Police Department,Parade,Manhattan," GREENWICH STREET between NORTH MOORE STREET and BEACH STREET,  GREENWICH STREET between NORTH MOORE STREET and DUANE STREET,  GREENWICH STREET between DUANE STREET and READE STREET","[-74.010019, 40.720777]",Full,Full Street Closure ,"1, ","1, "
396022,NYC Saint Patrick's Day Parade,03/17/2018 08:00:00 AM,03/17/2018 06:57:00 PM,Parks Department,Special Event,Manhattan,Central Park: Fifth Ave Sidewalks - 60 St to 65 St ,"[-73.983532, 40.750144]",,,"64, ","22, "
402554,NYC Pride March,06/24/2018 12:00:00 PM,06/24/2018 05:00:00 PM,Police Department,Parade,Manhattan," WEST   19 STREET between 7 AVENUE and 9 AVENUE,  WEST   18 STREET between 7 AVENUE and 9 AVENUE,  WEST   17 STREET between 7 AVENUE and 9 AVENUE,  WEST   16 STREET between 7 AVENUE and 9 AVENUE,  WEST   16 STREET between 6 AVENUE and 7 AVENUE,  WEST   15 STREET between 7 AVENUE and 9 AVENUE,  7 AVENUE between WEST   19 STREET and 7 AVENUE SOUTH,  CHRISTOPHER STREET between 7 AVENUE SOUTH and GREENWICH AVENUE,  GREENWICH AVENUE between CHRISTOPHER STREET and 6 AVENUE,  WEST    8 STREET between 6","[-74.005335, 40.718353]",Full,Full Street Closure ,"2, 4, 5, ","10, 13, 14, 6, "
449845,Times Square Ball,12/31/2018 12:00:00 AM,12/31/2018 11:59:00 PM,Parks Department,Special Event,Manhattan,Father Duffy Square: Father Duffy Square ,"[-73.98718149999999, 40.760206]",,,"5, ","18, "
390232,19th Lunar New Year Parade,02/25/2018 01:00:00 PM,02/25/2018 04:00:00 PM,Police Department,Parade,Manhattan," MOTT STREET between GRAND STREET and CANAL STREET,  MOTT STREET between CANAL STREET and CHATHAM SQUARE,  EAST BROADWAY between CHATHAM SQUARE and FORSYTHE STREET,  ELDRIDGE STREET between EAST BROADWAY and HESTER STREET,  HESTER STREET between BOWERY and MULBERRY STREET,  HESTER STREET between ELDRIDGE STREET and FORSYTH STREET,  FORSYTH STREET between GRAND STREET and DELANCEY STREET,  BROOME STREET between FORSYTH STREET and ELDRIDGE STREET,  FORSYTH STREET between HESTER STREET and GRAND ST","[-73.996296, 40.719565]",Full,Full Street Closure ,"2, 3, ","5, "
382319,41st Annual Three Kings Day Parade,1/5/2018 11:00,1/5/2018 13:00,Police Department,Parade,Manhattan," EAST  115 STREET between PARK AVENUE and MADISON AVENUE,  EAST  106 STREET between PARK AVENUE and 3 AVENUE,  EAST  106 STREET between 5 AVENUE and PARK AVENUE,  3 AVENUE between EAST  106 STREET and EAST  116 STREET,  EAST  116 STREET between 3 AVENUE and PARK AVENUE,  PARK AVENUE between EAST  116 STREET and EAST  115 STREET","[-74.21326, 39.5975166666667]",Both,Full Street Closure ,"11, ","23, 25, "
,Macy's 4th of July Fireworks,7/4/2018 0:00,7/4/2018 23:59,,,Manhattan,East River Walk: East River Esplanade,"[-73.99905186090359, 40.71599281291161]",,,,
