[ERROR] 2023-07-14 13:18:07,517  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 401
[ERROR] 2023-07-14 13:18:07,526  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 401
[ERROR] 2023-07-14 13:18:17,532  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 401
[ERROR] 2023-07-14 13:18:17,539  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 401
[ERROR] 2023-07-14 13:18:25,059  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 401
[ERROR] 2023-07-14 13:18:25,067  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 401
[ERROR] 2023-07-14 13:18:26,245  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 401
[ERROR] 2023-07-14 13:18:26,253  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 401
[ERROR] 2023-07-14 13:18:26,799  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 401
[ERROR] 2023-07-14 13:18:26,806  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 401
[INFO] 2023-07-14 13:45:34,706  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 13:45:34,725  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 13:47:58,069  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 13:47:58,077  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 13:48:03,068  | 127.0.0.1 | GET '/predict/2023-07-14T00:00:00.000Z/3' | 200
[INFO] 2023-07-14 13:51:13,978  | 127.0.0.1 | GET '/predict/2023-07-14T00:00:00.000Z/6' | 200
[INFO] 2023-07-14 13:51:47,706  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 13:51:47,720  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 13:52:03,953  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 13:52:03,959  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 13:55:02,722  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 13:55:02,736  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 13:56:25,961  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 13:56:40,147  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 13:56:50,288  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 13:57:16,374  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 13:57:34,053  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 13:57:55,283  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 13:58:02,373  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 13:58:09,641  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 13:58:12,060  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 13:58:14,917  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 13:58:16,987  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 13:58:46,493  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 13:58:48,356  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 13:58:48,364  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 13:58:54,237  | 127.0.0.1 | GET '/predict/2023-07-14T00:00:00.000Z/5' | 200
[INFO] 2023-07-14 13:59:51,670  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:00:07,663  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:00:09,656  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:00:57,670  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:00:57,679  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:01:04,958  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:01:04,990  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:01:11,347  | 127.0.0.1 | GET '/predict/2023-07-14T00:00:00.000Z/4' | 200
[INFO] 2023-07-14 14:01:25,526  | 127.0.0.1 | GET '/predict/2023-07-14T00:00:00.000Z/8' | 200
[INFO] 2023-07-14 14:02:41,661  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:02:51,652  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:02:51,659  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:02:59,108  | 127.0.0.1 | GET '/predict/2023-07-14T00:00:00.000Z/2' | 200
[INFO] 2023-07-14 14:03:12,899  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:03:16,099  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:03:16,109  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:03:25,387  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:05:38,648  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:05:51,639  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:05:54,461  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:05:54,472  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:05:58,091  | 127.0.0.1 | GET '/predict/2023-07-14T00:00:00.000Z/4' | 200
[INFO] 2023-07-14 14:06:34,118  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:06:37,902  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:06:37,913  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:08:39,747  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:08:39,810  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:09:02,642  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:09:02,652  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:09:11,634  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:09:11,691  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:09:37,411  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:09:37,420  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:09:48,509  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:10:03,168  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:10:03,828  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:10:07,307  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:10:07,317  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:10:11,772  | 127.0.0.1 | GET '/predict/2023-07-14T00:00:00.000Z/5' | 200
[INFO] 2023-07-14 14:10:45,799  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:13:22,071  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:13:22,084  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:13:36,571  | 127.0.0.1 | GET '/predict/2023-07-14T00:00:00.000Z/8' | 200
[INFO] 2023-07-14 14:14:54,128  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:15:01,651  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:15:38,609  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:15:44,068  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:15:44,079  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:16:12,813  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:16:13,781  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:16:13,852  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:16:43,031  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:16:46,164  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:16:52,142  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:16:52,191  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:16:55,841  | 127.0.0.1 | GET '/predict/2023-07-14T00:00:00.000Z/5' | 200
[INFO] 2023-07-14 14:17:13,583  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:17:14,926  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:17:35,981  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:17:38,636  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:18:34,605  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:18:45,808  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:18:45,838  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:18:49,681  | 127.0.0.1 | GET '/predict/2023-07-14T00:00:00.000Z/3' | 200
[INFO] 2023-07-14 14:18:57,507  | 127.0.0.1 | GET '/predict/2023-07-14T00:00:00.000Z/6' | 200
[INFO] 2023-07-14 14:19:18,447  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:22:36,242  | 127.0.0.1 | GET '/predict/2023-07-14T00:00:00.000Z/7' | 200
[INFO] 2023-07-14 14:25:30,389  | 127.0.0.1 | GET '/predict/2023-07-14T00:00:00.000Z/8' | 200
